,Legislation Number,URL,Congress,Amends Bill,Title,Sponsor,Date of Introduction,Date Offered,Date Submitted,Date Proposed,Number of Cosponsors,Committees,Latest Action Date,Latest Action,Subject
183,H.R. 3119,https://www.congress.gov/bill/111th-congress/house-bill/3119,111th Congress (2009-2010),,"To designate the facility of the United States Postal Service located at 867 Stockton Street in San Francisco, California, as the ""Lim Poon Lee Post Office"".","Rep. Pelosi, Nancy [D-CA-8]",07/07/2009,,,,48,"House - Oversight and Government Reform | Senate - Homeland Security and Governmental Affairs, Homeland Security and Governmental Affairs",11/30/2009,Became Public Law No: 111-106.,Government Operations and Politics
184,H.R. 3072,https://www.congress.gov/bill/111th-congress/house-bill/3072,111th Congress (2009-2010),,"To designate the facility of the United States Postal Service located at 9810 Halls Ferry Road in St. Louis, Missouri, as the ""Coach Jodie Bailey Post Office Building"".","Rep. Clay, Wm. Lacy [D-MO-1]",06/26/2009,,,,8,"House - Oversight and Government Reform | Senate - Homeland Security and Governmental Affairs, Homeland Security and Governmental Affairs",01/29/2010,Became Public Law No: 111-130.,Government Operations and Politics
185,H.R. 2877,https://www.congress.gov/bill/111th-congress/house-bill/2877,111th Congress (2009-2010),,"To designate the facility of the United States Postal Service located at 76 Brookside Avenue in Chester, New York, as the ""1st Lieutenant Louis Allen Post Office"".","Rep. Hall, John J. [D-NY-19]",06/15/2009,,,,28,"House - Oversight and Government Reform | Senate - Homeland Security and Governmental Affairs, Homeland Security and Governmental Affairs",01/29/2010,Became Public Law No: 111-129.,Government Operations and Politics
186,H.R. 2760,https://www.congress.gov/bill/111th-congress/house-bill/2760,111th Congress (2009-2010),,"To designate the facility of the United States Postal Service located at 1615 North Wilcox Avenue in Los Angeles, California, as the ""Johnny Grant Hollywood Post Office Building"".","Rep. Watson, Diane E. [D-CA-33]",06/08/2009,,,,50,"House - Oversight and Government Reform | Senate - Homeland Security and Governmental Affairs, Homeland Security and Governmental Affairs",11/30/2009,Became Public Law No: 111-104.,Government Operations and Politics
187,H.R. 2632,https://www.congress.gov/bill/111th-congress/house-bill/2632,111th Congress (2009-2010),,Korean War Veterans Recognition Act,"Rep. Rangel, Charles B. [D-NY-15]",05/21/2009,,,,60,House - Judiciary,07/27/2009,Became Public Law No: 111-41.,Government Operations and Politics
188,H.R. 2498,https://www.congress.gov/bill/111th-congress/house-bill/2498,111th Congress (2009-2010),,"To designate the Federal building located at 844 North Rush Street in Chicago, Illinois, as the ""William O. Lipinski Federal Building"".","Rep. Oberstar, James L. [D-MN-8]",05/19/2009,,,,0,"House - Transportation and Infrastructure, Transportation and Infrastructure | Senate - Environment and Public Works",10/19/2009,Became Public Law No: 111-77.,Government Operations and Politics
189,H.R. 2325,https://www.congress.gov/bill/111th-congress/house-bill/2325,111th Congress (2009-2010),,"To designate the facility of the United States Postal Service located at 1300 Matamoros Street in Laredo, Texas, as the ""Laredo Veterans Post Office"".","Rep. Cuellar, Henry [D-TX-28]",05/07/2009,,,,31,"House - Oversight and Government Reform | Senate - Homeland Security and Governmental Affairs, Homeland Security and Governmental Affairs",08/19/2009,Became Public Law No: 111-57.,Government Operations and Politics
190,H.R. 2162,https://www.congress.gov/bill/111th-congress/house-bill/2162,111th Congress (2009-2010),,"To designate the facility of the United States Postal Service located at 123 11th Avenue South in Nampa, Idaho, as the ""Herbert A Littleton Postal Station"".","Rep. Minnick, Walter [D-ID-1]",04/29/2009,,,,1,"House - Oversight and Government Reform | Senate - Homeland Security and Governmental Affairs, Homeland Security and Governmental Affairs",08/19/2009,Became Public Law No: 111-56.,Government Operations and Politics
191,H.R. 2142,https://www.congress.gov/bill/111th-congress/house-bill/2142,111th Congress (2009-2010),,GPRA Modernization Act of 2010,"Rep. Cuellar, Henry [D-TX-28]",04/28/2009,,,,55,"House - Oversight and Government Reform, Oversight and Government Reform | Senate - Homeland Security and Governmental Affairs, Homeland Security and Governmental Affairs",01/04/2011,Became Public Law No: 111-352.,Government Operations and Politics
192,H.R. 2092,https://www.congress.gov/bill/111th-congress/house-bill/2092,111th Congress (2009-2010),,Kingman and Heritage Islands Act of 2009,"Rep. Norton, Eleanor Holmes [D-DC-At Large]",04/23/2009,,,,0,"House - Oversight and Government Reform, Oversight and Government Reform | Senate - Homeland Security and Governmental Affairs, Homeland Security and Governmental Affairs",09/28/2010,Message on Senate action sent to the House.,Government Operations and Politics
193,H.R. 2053,https://www.congress.gov/bill/111th-congress/house-bill/2053,111th Congress (2009-2010),,"To designate the United States courthouse located at 525 Magoffin Avenue in El Paso, Texas, as the ""Albert Armendariz, Sr., United States Courthouse"".","Rep. Reyes, Silvestre [D-TX-16]",04/22/2009,,,,18,"House - Transportation and Infrastructure, Transportation and Infrastructure | Senate - Environment and Public Works",10/19/2009,Became Public Law No: 111-75.,Government Operations and Politics
194,H.R. 2004,https://www.congress.gov/bill/111th-congress/house-bill/2004,111th Congress (2009-2010),,"To designate the facility of the United States Postal Service located at 4282 Beach Street in Akron, Michigan, as the ""Akron Veterans Memorial Post Office"".","Rep. Kildee, Dale E. [D-MI-5]",04/21/2009,,,,14,"House - Oversight and Government Reform | Senate - Homeland Security and Governmental Affairs, Homeland Security and Governmental Affairs",11/30/2009,Became Public Law No: 111-102.,Government Operations and Politics
195,H.R. 1722,https://www.congress.gov/bill/111th-congress/house-bill/1722,111th Congress (2009-2010),,Telework Enhancement Act of 2010,"Rep. Sarbanes, John P. [D-MD-3]",03/25/2009,,,,14,"House - Oversight and Government Reform, Oversight and Government Reform | Senate - Homeland Security and Governmental Affairs",12/09/2010,Became Public Law No: 111-292.,Government Operations and Politics
196,H.R. 1713,https://www.congress.gov/bill/111th-congress/house-bill/1713,111th Congress (2009-2010),,"To name the South Central Agricultural Research Laboratory of the Department of Agriculture in Lane, Oklahoma, and the facility of the United States Postal Service located at 310 North Perry Street in Bennington, Oklahoma, in honor of former Congressman Wesley ""Wes"" Watkins.","Rep. Boren, Dan [D-OK-2]",03/25/2009,,,,4,"House - Agriculture, Oversight and Government Reform | Senate - Homeland Security and Governmental Affairs, Homeland Security and Governmental Affairs",11/30/2009,Became Public Law No: 111-101.,Government Operations and Politics
197,H.R. 1687,https://www.congress.gov/bill/111th-congress/house-bill/1687,111th Congress (2009-2010),,"To designate the federally occupied building located at McKinley Avenue and Third Street, SW., Canton, Ohio, as the ""Ralph Regula Federal Building and United States Courthouse"".","Rep. Boccieri, John A. [D-OH-16]",03/24/2009,,,,9,"House - Transportation and Infrastructure, Transportation and Infrastructure | Senate - Environment and Public Works",10/19/2009,Became Public Law No: 111-74.,Government Operations and Politics
198,H.R. 1517,https://www.congress.gov/bill/111th-congress/house-bill/1517,111th Congress (2009-2010),,"To allow certain U.S. Customs and Border Protection employees who serve under an overseas limited appointment for at least 2 years, and whose service is rated fully successful or higher throughout that time, to be converted to a permanent appointment in the competitive service.","Rep. Engel, Eliot L. [D-NY-17]",03/16/2009,,,,4,"House - Homeland Security, Oversight and Government Reform, Homeland Security | Senate - Homeland Security and Governmental Affairs, Homeland Security and Governmental Affairs",10/05/2010,Became Public Law No: 111-252.,Government Operations and Politics
199,H.R. 1397,https://www.congress.gov/bill/111th-congress/house-bill/1397,111th Congress (2009-2010),,"To designate the facility of the United States Postal Service located at 41 Purdy Avenue in Rye, New York, as the ""Caroline O'Day Post Office Building"".","Rep. Lowey, Nita M. [D-NY-18]",03/09/2009,,,,26,"House - Oversight and Government Reform | Senate - Homeland Security and Governmental Affairs, Homeland Security and Governmental Affairs",08/19/2009,Became Public Law No: 111-54.,Government Operations and Politics
200,H.R. 1284,https://www.congress.gov/bill/111th-congress/house-bill/1284,111th Congress (2009-2010),,"To designate the facility of the United States Postal Service located at 103 West Main Street in McLain, Mississippi, as the ""Major Ed W. Freeman Post Office"".","Rep. Taylor, Gene [D-MS-4]",03/03/2009,,,,3,"House - Oversight and Government Reform | Senate - Homeland Security and Governmental Affairs, Homeland Security and Governmental Affairs",06/19/2009,Became Public Law No: 111-28.,Government Operations and Politics
201,H.R. 1271,https://www.congress.gov/bill/111th-congress/house-bill/1271,111th Congress (2009-2010),,"To designate the facility of the United States Postal Service located at 2351 West Atlantic Boulevard in Pompano Beach, Florida, as the ""Elijah Pat Larkins Post Office Building"".","Rep. Hastings, Alcee L. [D-FL-23]",03/03/2009,,,,24,"House - Oversight and Government Reform | Senate - Homeland Security and Governmental Affairs, Homeland Security and Governmental Affairs",08/19/2009,Became Public Law No: 111-52.,Government Operations and Politics
202,H.R. 1107,https://www.congress.gov/bill/111th-congress/house-bill/1107,111th Congress (2009-2010),,"To enact certain laws relating to public contracts as title 41, United States Code, ""Public Contracts"".","Rep. Conyers, John, Jr. [D-MI-14]",02/23/2009,,,,1,"House - Judiciary, Judiciary | Senate - Judiciary",01/04/2011,Became Public Law No: 111-350.,Government Operations and Politics
203,H.R. 987,https://www.congress.gov/bill/111th-congress/house-bill/987,111th Congress (2009-2010),,"To designate the facility of the United States Postal Service located at 601 8th Street in Freedom, Pennsylvania, as the ""John Scott Challis, Jr. Post Office"".","Rep. Altmire, Jason [D-PA-4]",02/11/2009,,,,18,"House - Oversight and Government Reform | Senate - Homeland Security and Governmental Affairs, Homeland Security and Governmental Affairs",08/19/2009,Became Public Law No: 111-51.,Government Operations and Politics
204,H.R. 955,https://www.congress.gov/bill/111th-congress/house-bill/955,111th Congress (2009-2010),,"To designate the facility of the United States Postal Service located at 10355 Northeast Valley Road in Rollingbay, Washington, as the ""John 'Bud' Hawk Post Office"".","Rep. Inslee, Jay [D-WA-1]",02/10/2009,,,,8,"House - Oversight and Government Reform | Senate - Homeland Security and Governmental Affairs, Homeland Security and Governmental Affairs",11/30/2009,Became Public Law No: 111-99.,Government Operations and Politics
205,H.R. 946,https://www.congress.gov/bill/111th-congress/house-bill/946,111th Congress (2009-2010),,Plain Writing Act of 2010,"Rep. Braley, Bruce L. [D-IA-1]",02/10/2009,,,,10,"House - Oversight and Government Reform, Oversight and Government Reform",10/13/2010,Became Public Law No: 111-274.,Government Operations and Politics
206,H.R. 918,https://www.congress.gov/bill/111th-congress/house-bill/918,111th Congress (2009-2010),,"To designate the facility of the United States Postal Service located at 300 East 3rd Street in Jamestown, New York, as the ""Stan Lundine Post Office Building"".","Rep. Higgins, Brian [D-NY-27]",02/09/2009,,,,26,"House - Oversight and Government Reform | Senate - Homeland Security and Governmental Affairs, Homeland Security and Governmental Affairs",06/19/2009,Became Public Law No: 111-27.,Government Operations and Politics
207,H.R. 837,https://www.congress.gov/bill/111th-congress/house-bill/837,111th Congress (2009-2010),,"To designate the Federal building located at 799 United Nations Plaza in New York, New York, as the ""Ronald H. Brown United States Mission to the United Nations Building"".","Rep. Rangel, Charles B. [D-NY-15]",02/03/2009,,,,0,"House - Transportation and Infrastructure, Transportation and Infrastructure | Senate - Environment and Public Works, Environment and Public Works",06/30/2009,Became Public Law No: 111-35.,Government Operations and Politics
208,H.R. 813,https://www.congress.gov/bill/111th-congress/house-bill/813,111th Congress (2009-2010),,"To designate the Federal building and United States courthouse located at 306 East Main Street in Elizabeth City, North Carolina, as the ""J. Herbert W. Small Federal Building and United States Courthouse"".","Rep. Butterfield, G. K. [D-NC-1]",02/03/2009,,,,12,"House - Transportation and Infrastructure, Transportation and Infrastructure | Senate - Environment and Public Works, Environment and Public Works",06/30/2009,Became Public Law No: 111-34.,Government Operations and Politics
209,H.R. 774,https://www.congress.gov/bill/111th-congress/house-bill/774,111th Congress (2009-2010),,"To designate the facility of the United States Postal Service located at 46-02 21st Street in Long Island City, New York, as the ""Geraldine Ferraro Post Office Building"".","Rep. Maloney, Carolyn B. [D-NY-14]",01/28/2009,,,,27,"House - Oversight and Government Reform | Senate - Homeland Security and Governmental Affairs, Homeland Security and Governmental Affairs",08/19/2009,Became Public Law No: 111-50.,Government Operations and Politics
210,H.R. 663,https://www.congress.gov/bill/111th-congress/house-bill/663,111th Congress (2009-2010),,"To designate the facility of the United States Postal Service located at 12877 Broad Street in Sparta, Georgia, as the ""Yvonne Ingram-Ephraim Post Office Building"".","Rep. Barrow, John [D-GA-12]",01/23/2009,,,,12,"House - Oversight and Government Reform | Senate - Homeland Security and Governmental Affairs, Homeland Security and Governmental Affairs",06/19/2009,Became Public Law No: 111-26.,Government Operations and Politics
211,H.R. 553,https://www.congress.gov/bill/111th-congress/house-bill/553,111th Congress (2009-2010),,Reducing Over-Classification Act,"Rep. Harman, Jane [D-CA-36]",01/15/2009,,,,0,"House - Homeland Security | Senate - Homeland Security and Governmental Affairs, Homeland Security and Governmental Affairs",10/07/2010,Became Public Law No: 111-258.,Government Operations and Politics
212,S. 3794,https://www.congress.gov/bill/111th-congress/senate-bill/3794,111th Congress (2009-2010),,Formerly Owned Resources for Veterans to Express Thanks for Service Act of 2010,"Sen. Leahy, Patrick J. [D-VT]",09/16/2010,,,,2,"House - Oversight and Government Reform | Senate - Homeland Security and Governmental Affairs, Homeland Security and Governmental Affairs",12/22/2010,Became Public Law No: 111-338.,Government Operations and Politics
213,S. 3567,https://www.congress.gov/bill/111th-congress/senate-bill/3567,111th Congress (2009-2010),,"A bill to designate the facility of the United States Postal Service located at 100 Broadway in Lynbrook, New York, as the ""Navy Corpsman Jeffrey L. Wiener Post Office Building"".","Sen. Schumer, Charles E. [D-NY]",07/12/2010,,,,1,"House - Oversight and Government Reform | Senate - Homeland Security and Governmental Affairs, Homeland Security and Governmental Affairs",11/30/2010,Became Public Law No: 111-288.,Government Operations and Politics
214,S. 3250,https://www.congress.gov/bill/111th-congress/senate-bill/3250,111th Congress (2009-2010),,Federal Buildings Personnel Training Act of 2010,"Sen. Carper, Thomas R. [D-DE]",04/22/2010,,,,2,"House - Transportation and Infrastructure | Senate - Environment and Public Works, Environment and Public Works",12/14/2010,Became Public Law No: 111-308.,Government Operations and Politics
215,S. 3196,https://www.congress.gov/bill/111th-congress/senate-bill/3196,111th Congress (2009-2010),,Pre-Election Presidential Transition Act of 2010,"Sen. Kaufman, Edward E. [D-DE]",04/13/2010,,,,5,"Senate - Homeland Security and Governmental Affairs, Homeland Security and Governmental Affairs",10/15/2010,Became Public Law No: 111-283.,Government Operations and Politics
216,S. 1508,https://www.congress.gov/bill/111th-congress/senate-bill/1508,111th Congress (2009-2010),,Improper Payments Elimination and Recovery Act of 2010,"Sen. Carper, Thomas R. [D-DE]",07/23/2009,,,,5,"Senate - Homeland Security and Governmental Affairs, Homeland Security and Governmental Affairs",07/22/2010,Became Public Law No: 111-204.,Government Operations and Politics
217,S. 1314,https://www.congress.gov/bill/111th-congress/senate-bill/1314,111th Congress (2009-2010),,"A bill to designate the facility of the United States Postal Service located at 630 Northeast Killingsworth Avenue in Portland, Oregon, as the ""Dr. Martin Luther King, Jr. Post Office"".","Sen. Wyden, Ron [D-OR]",06/22/2009,,,,1,"Senate - Homeland Security and Governmental Affairs, Homeland Security and Governmental Affairs",11/30/2009,Became Public Law No: 111-111.,Government Operations and Politics
218,S. 1211,https://www.congress.gov/bill/111th-congress/senate-bill/1211,111th Congress (2009-2010),,"A bill to designate the facility of the United States Postal Service located at 60 School Street, Orchard Park, New York, as the ""Jack F. Kemp Post Office Building"".","Sen. Schumer, Charles E. [D-NY]",06/09/2009,,,,1,"House - Oversight and Government Reform | Senate - Homeland Security and Governmental Affairs, Homeland Security and Governmental Affairs",11/30/2009,Became Public Law No: 111-110.,Government Operations and Politics
219,S. 832,https://www.congress.gov/bill/111th-congress/senate-bill/832,111th Congress (2009-2010),,"A bill to amend title 36, United States Code, to grant a Federal charter to the Military Officers Association of America, and for other purposes.","Sen. Nelson, Bill [D-FL]",04/20/2009,,,,41,Senate - Judiciary,11/06/2009,Became Public Law No: 111-95.,Government Operations and Politics
220,S. 748,https://www.congress.gov/bill/111th-congress/senate-bill/748,111th Congress (2009-2010),,"A bill to redesignate the facility of the United States Postal Service located at 2777 Logan Avenue in San Diego, California, as the ""Cesar E. Chavez Post Office"".","Sen. Boxer, Barbara [D-CA]",03/31/2009,,,,1,"House - Oversight and Government Reform | Senate - Homeland Security and Governmental Affairs, Homeland Security and Governmental Affairs",11/30/2009,Became Public Law No: 111-109.,Government Operations and Politics
221,S. 692,https://www.congress.gov/bill/111th-congress/senate-bill/692,111th Congress (2009-2010),,A bill to provide that claims of the United States to certain documents relating to Franklin Delano Roosevelt shall be treated as waived and relinquished in certain circumstances.,"Sen. Schumer, Charles E. [D-NY]",03/25/2009,,,,0,"Senate - Homeland Security and Governmental Affairs, Homeland Security and Governmental Affairs",02/01/2010,Became Public Law No: 111-138.,Government Operations and Politics
222,S. 520,https://www.congress.gov/bill/111th-congress/senate-bill/520,111th Congress (2009-2010),,"A bill to designate the United States courthouse under construction at 327 South Church Street, Rockford, Illinois, as the ""Stanley J. Roszkowski United States Courthouse"".","Sen. Durbin, Richard J. [D-IL]",03/03/2009,,,,0,House - Transportation and Infrastructure,04/23/2009,Became Public Law No: 111-14.,Government Operations and Politics
223,S. 372,https://www.congress.gov/bill/111th-congress/senate-bill/372,111th Congress (2009-2010),,Whistleblower Protection Enhancement Act of 2010,"Sen. Akaka, Daniel K. [D-HI]",02/03/2009,,,,13,"Senate - Homeland Security and Governmental Affairs, Homeland Security and Governmental Affairs",12/22/2010,Message on House action received in Senate and at desk: House amendments to Senate bill.,Government Operations and Politics
224,S. 234,https://www.congress.gov/bill/111th-congress/senate-bill/234,111th Congress (2009-2010),,"A bill to designate the facility of the United States Postal Service located at 2105 East Cook Street in Springfield, Illinois, as the ""Colonel John H. Wilson, Jr. Post Office Building"".","Sen. Durbin, Richard J. [D-IL]",01/14/2009,,,,1,"Senate - Homeland Security and Governmental Affairs, Homeland Security and Governmental Affairs",03/09/2009,Became Public Law No: 111-7.,Government Operations and Politics
225,H.R. 6859,https://www.congress.gov/bill/110th-congress/house-bill/6859,110th Congress (2007-2008),,"To designate the facility of the United States Postal Service located at 1501 South Slappey Boulevard in Albany, Georgia, as the ""Dr. Walter Carl Gordon, Jr. Post Office Building"".","Rep. Bishop, Sanford D., Jr. [D-GA-2]",09/10/2008,,,,12,House - Oversight and Government Reform,12/19/2008,Became Public Law No: 110-454.,Government Operations and Politics
226,H.R. 6834,https://www.congress.gov/bill/110th-congress/house-bill/6834,110th Congress (2007-2008),,"To designate the facility of the United States Postal Service located at 4 South Main Street in Wallingford, Connecticut, as the ""CWO Richard R. Lee Post Office Building"".","Rep. DeLauro, Rosa L. [D-CT-3]",09/08/2008,,,,4,House - Oversight and Government Reform,10/21/2008,Became Public Law No: 110-444.,Government Operations and Politics
227,H.R. 6296,https://www.congress.gov/bill/110th-congress/house-bill/6296,110th Congress (2007-2008),,To extend through 2013 the authority of the Federal Election Commission to impose civil money penalties on the basis of a schedule of penalties established and published by the Commission.,"Rep. Brady, Robert A. [D-PA-1]",06/18/2008,,,,2,House - House Administration | Senate - Rules and Administration,10/16/2008,Became Public Law No: 110-433.,Government Operations and Politics
228,H.R. 5778,https://www.congress.gov/bill/110th-congress/house-bill/5778,110th Congress (2007-2008),,District of Columbia Water and Sewer Authority Independence Preservation Act,"Rep. Van Hollen, Chris [D-MD-8]",04/10/2008,,,,1,House - Oversight and Government Reform,07/15/2008,Became Public Law No: 110-273.,Government Operations and Politics
229,H.R. 5551,https://www.congress.gov/bill/110th-congress/house-bill/5551,110th Congress (2007-2008),,"To amend title 11, District of Columbia Official Code, to implement the increase provided under the District of Columbia Appropriations Act, 2008, in the amount of funds made available for the compensation of attorneys representing indigent defendants in the District of Columbia courts, and for other purposes.","Rep. Davis, Danny K. [D-IL-7]",03/06/2008,,,,1,"House - Oversight and Government Reform, Oversight and Government Reform | Senate - Homeland Security and Governmental Affairs, Homeland Security and Governmental Affairs",10/02/2008,Became Public Law No: 110-335.,Government Operations and Politics
230,H.R. 5001,https://www.congress.gov/bill/110th-congress/house-bill/5001,110th Congress (2007-2008),,Old Post Office Building Redevelopment Act of 2008,"Rep. Norton, Eleanor Holmes [D-DC-At Large]",01/16/2008,,,,0,"House - Transportation and Infrastructure, Transportation and Infrastructure | Senate - Environment and Public Works, Environment and Public Works",10/08/2008,Became Public Law No: 110-359.,Government Operations and Politics
231,H.R. 3179,https://www.congress.gov/bill/110th-congress/house-bill/3179,110th Congress (2007-2008),,Local Preparedness Acquisition Act,"Rep. Towns, Edolphus [D-NY-10]",07/25/2007,,,,7,"House - Oversight and Government Reform, Oversight and Government Reform | Senate - Homeland Security and Governmental Affairs, Homeland Security and Governmental Affairs",06/26/2008,Became Public Law No: 110-248.,Government Operations and Politics
232,H.R. 3068,https://www.congress.gov/bill/110th-congress/house-bill/3068,110th Congress (2007-2008),,Federal Protective Service Guard Contracting Reform Act of 2008,"Rep. Norton, Eleanor Holmes [D-DC-At Large]",07/17/2007,,,,0,"House - Transportation and Infrastructure, Transportation and Infrastructure | Senate - Homeland Security and Governmental Affairs, Homeland Security and Governmental Affairs",10/08/2008,Became Public Law No: 110-356.,Government Operations and Politics
233,H.R. 2080,https://www.congress.gov/bill/110th-congress/house-bill/2080,110th Congress (2007-2008),,To amend the District of Columbia Home Rule Act to conform the District charter to revisions made by the Council of the District of Columbia relating to public education.,"Rep. Norton, Eleanor Holmes [D-DC-At Large]",05/01/2007,,,,1,House - Oversight and Government Reform,06/01/2007,Became Public Law No: 110-33.,Government Operations and Politics
234,H.R. 1119,https://www.congress.gov/bill/110th-congress/house-bill/1119,110th Congress (2007-2008),,Purple Heart Family Equity Act of 2007,"Rep. Davis, Susan A. [D-CA-53]",02/16/2007,,,,28,"House - Judiciary, Judiciary",04/30/2008,Became Public Law No: 110-207.,Government Operations and Politics
235,H.R. 928,https://www.congress.gov/bill/110th-congress/house-bill/928,110th Congress (2007-2008),,Inspector General Reform Act of 2008,"Rep. Cooper, Jim [D-TN-5]",02/08/2007,,,,7,"House - Oversight and Government Reform, Oversight and Government Reform | Senate - Homeland Security and Governmental Affairs",10/14/2008,Became Public Law No: 110-409.,Government Operations and Politics
236,H.R. 57,https://www.congress.gov/bill/110th-congress/house-bill/57,110th Congress (2007-2008),,"To repeal certain sections of the Act of May 26, 1936, pertaining to the Virgin Islands.","Rep. Christensen, Donna M. [D-VI-At Large]",01/04/2007,,,,0,"House - Natural Resources | Senate - Energy and Natural Resources, Energy and Natural Resources",06/29/2007,Became Public Law No: 110-40.,Government Operations and Politics
237,S. 3536,https://www.congress.gov/bill/110th-congress/senate-bill/3536,110th Congress (2007-2008),,Air Carriage of International Mail Act,"Sen. Carper, Thomas R. [D-DE]",09/22/2008,,,,0,House - Oversight and Government Reform | Senate - Homeland Security and Governmental Affairs,10/13/2008,Became Public Law No: 110-405.,Government Operations and Politics
238,S. 2488,https://www.congress.gov/bill/110th-congress/senate-bill/2488,110th Congress (2007-2008),,OPEN Government Act of 2007,"Sen. Leahy, Patrick J. [D-VT]",12/14/2007,,,,17,House - Oversight and Government Reform,12/31/2007,Became Public Law No: 110-175.,Government Operations and Politics
239,S. 2420,https://www.congress.gov/bill/110th-congress/senate-bill/2420,110th Congress (2007-2008),,Federal Food Donation Act of 2008,"Sen. Schumer, Charles E. [D-NY]",12/06/2007,,,,6,"Senate - Homeland Security and Governmental Affairs, Homeland Security and Governmental Affairs",06/20/2008,Became Public Law No: 110-247.,Government Operations and Politics
240,S. 1692,https://www.congress.gov/bill/110th-congress/senate-bill/1692,110th Congress (2007-2008),,"A bill to grant a Federal charter to Korean War Veterans Association, Incorporated.","Sen. Cardin, Benjamin L. [D-MD]",06/25/2007,,,,11,"Senate - Judiciary, Judiciary",06/30/2008,Became Public Law No: 110-254.,Government Operations and Politics
241,S. 597,https://www.congress.gov/bill/110th-congress/senate-bill/597,110th Congress (2007-2008),,"A bill to amend title 39, United States Code, to extend the authority of the United States Postal Service to issue a semipostal to raise funds for breast cancer research.","Sen. Feinstein, Dianne [D-CA]",02/14/2007,,,,62,"Senate - Homeland Security and Governmental Affairs, Homeland Security and Governmental Affairs",12/21/2007,Became Public Law No: 110-150.,Government Operations and Politics
242,S. 188,https://www.congress.gov/bill/110th-congress/senate-bill/188,110th Congress (2007-2008),,"A bill to revise the short title of the Fannie Lou Hamer, Rosa Parks, and Coretta Scott King Voting Rights Act Reauthorization and Amendments Act of 2006.","Sen. Salazar, Ken [D-CO]",01/04/2007,,,,5,"House - Judiciary | Senate - Judiciary, Judiciary",07/01/2008,Became Public Law No: 110-258.,Government Operations and Politics
243,H.R. 4416,https://www.congress.gov/bill/109th-congress/house-bill/4416,109th Congress (2005-2006),,To reauthorize permanently the use of penalty and franked mail in efforts relating to the location and recovery of missing children.,"Rep. Millender-McDonald, Juanita [D-CA-37]",11/18/2005,,,,70,"House - Government Reform, House Administration | Senate - Homeland Security and Governmental Affairs",12/20/2006,Became Public Law No: 109-426.,Government Operations and Politics
244,S. 37,https://www.congress.gov/bill/109th-congress/senate-bill/37,109th Congress (2005-2006),,A bill to extend the special postage stamp for breast cancer research for 2 years.,"Sen. Feinstein, Dianne [D-CA]",01/24/2005,,,,69,"House - Government Reform, Energy and Commerce, Armed Services | Senate - Homeland Security and Governmental Affairs, Homeland Security and Governmental Affairs",11/11/2005,Became Public Law No: 109-100.,Government Operations and Politics
245,H.R. 2400,https://www.congress.gov/bill/108th-congress/house-bill/2400,108th Congress (2003-2004),,To amend the Organic Act of Guam for the purposes of clarifying the local judicial structure of Guam.,"Rep. Bordallo, Madeleine Z. [D-GU-At Large]",06/10/2003,,,,7,"House - Resources, Resources | Senate - Energy and Natural Resources",10/30/2004,Became Public Law No: 108-378.,Government Operations and Politics
246,H.R. 2010,https://www.congress.gov/bill/108th-congress/house-bill/2010,108th Congress (2003-2004),,"To protect the voting rights of members of the Armed Services in elections for the Delegate representing American Samoa in the United States House of Representatives, and for other purposes.","Rep. Faleomavaega, Eni F. H. [D-AS-At Large]",05/07/2003,,,,0,"House - Resources, Resources | Senate - Energy and Natural Resources, Energy and Natural Resources",10/30/2004,Became Public Law No: 108-376.,Government Operations and Politics
247,S. 678,https://www.congress.gov/bill/108th-congress/senate-bill/678,108th Congress (2003-2004),,Postmasters Equity Act of 2003,"Sen. Akaka, Daniel K. [D-HI]",03/20/2003,,,,39,"Senate - Governmental Affairs, Governmental Affairs",09/30/2003,Became Public Law No: 108-86.,Government Operations and Politics
248,H.R. 2458,https://www.congress.gov/bill/107th-congress/house-bill/2458,107th Congress (2001-2002),,E-Government Act of 2002,"Rep. Turner, Jim [D-TX-2]",07/11/2001,,,,40,"House - Government Reform, Judiciary, Government Reform",12/17/2002,Became Public Law No: 107-347.,Government Operations and Politics
249,H.R. 2061,https://www.congress.gov/bill/107th-congress/house-bill/2061,107th Congress (2001-2002),,To amend the charter of Southeastern University of the District of Columbia.,"Rep. Norton, Eleanor Holmes [D-DC-At Large]",06/05/2001,,,,0,"House - Government Reform | Senate - Governmental Affairs, Governmental Affairs",12/21/2001,Became Public Law No: 107-93.,Government Operations and Politics
250,H.R. 309,https://www.congress.gov/bill/107th-congress/house-bill/309,107th Congress (2001-2002),,Guam Foreign Investment Equity Act,"Rep. Underwood, Robert A. [D-GU-At Large]",01/30/2001,,,,0,"House - Resources, Resources | Senate - Energy and Natural Resources, Energy and Natural Resources",08/21/2002,Became Public Law No: 107-212.,Government Operations and Politics
251,S. 1202,https://www.congress.gov/bill/107th-congress/senate-bill/1202,107th Congress (2001-2002),,Office of Government Ethics Authorization Act of 2001,"Sen. Lieberman, Joseph I. [D-CT]",07/19/2001,,,,1,"House - Government Reform, Judiciary | Senate - Governmental Affairs, Governmental Affairs",01/15/2002,Became Public Law No: 107-119.,Government Operations and Politics
